NAME	troph	ring	schiz	F	M
PBANKA_0100800	30.1028682504206	59.8553104042541	12.1359931959055	318.222521489804	317.802788887356
PBANKA_0101000	503.516224065082	228.385065003908	28.4671681071838	81.2072424781399	28.7764239415318
PBANKA_0101100	30.4316557464661	3.40107568190549	1	35.0257542754419	1
PBANKA_0101300	70.9916207517334	16.4926147062094	8.28801756062371	8.67306600371376	1
PBANKA_0101500	219.502671067614	220.751145070296	42.5062347915907	2667.55979488673	27.9576010850135
PBANKA_0101600	317.833835454335	318.245630478829	46.5390011202707	98.1718754946937	10.5100426049909
PBANKA_0101700	547.926721729325	264.128714713423	173.13016327719	125.029714059667	1808.580065056
PBANKA_0102000	267.254051893306	39.3254906840479	19.9143561053379	40.2401969263456	1
PBANKA_0102200	581.760827814445	1895.95425117447	54.4812422055535	367.23188160095	181.033826718797
PBANKA_0102500	114.042479536443	53.4550116662101	299.50969337879	17.9276979470014	29.4713720354184
PBANKA_0102600	348.731687659637	14.6516677011718	148.602768217093	351.916147376745	1206.67653222989
PBANKA_0102700	21.7409358987333	5.13718629597735	9.29297814126603	233.087016313937	4226.33160125464
PBANKA_0103200	15.0091400771321	15.8468166709338	12.3887752718141	2570.49141416904	32.9070865639258
PBANKA_0103500	85.7367994914681	33.3633034393511	145.121165357388	34.8069463038082	10.5100426049909
PBANKA_0103700	63.5534642198027	9.1564879311063	2.48657989995317	19.1038522422636	1
PBANKA_0104000	93.5838871905224	15.3770164450809	15.6364176011014	163.329921326835	317.503078171156
PBANKA_0104200	3.6604784905803	1	1	1	122.835677997954
PBANKA_0104300	267.540726586622	13.0751475109499	37.5120376415186	45.862647946726	122.109198658695
PBANKA_0104400	201.769280167463	32.7695195146751	195.224155859816	150.233202576475	1708.74136251474
PBANKA_0104500	10.663730237081	2.5063416985509	7.47035493704663	890.267273108676	49.9500220275099
PBANKA_0104600	609.600827323376	67.1530735138552	909.349895318261	581.533728564612	2413.35072288463
PBANKA_0104700	405.777168390162	9.33026275695388	80.5725712084999	413.01311559035	721.098688068201
PBANKA_0105000	97.2180991397833	38.2017597918958	110.890064717908	326.801139381593	37.6011750986485
PBANKA_0105100	7.88199743284059	15.1828639916732	1	2205.70435177605	10.5100426049909
PBANKA_0105200	580.586149679041	1113.31200262307	219.411408437697	58.1442553948699	49.6307783381931
PBANKA_0105600	392.012072190254	1024.11966643516	35.6040236251354	256.961079278688	354.421565346882
PBANKA_0105700	26.8225979752698	3.06885137371731	36.6179823910439	361.792455824503	196.121731681129
PBANKA_0105800	349.188381964632	19.97266520336	100.329149693807	570.886314998107	141.335325308825
PBANKA_0106200	64.9021735121191	5.163890739507	26.730601357261	59.8454715174941	1016.17904138545
PBANKA_0106300	206.653745373064	29.2234218559108	361.551148265589	2720.32424151165	250.514518155926
PBANKA_0106400	475.380693939064	100.618067249371	58.0253521380925	85.046438848726	10.91945403325
PBANKA_0106600	222.450594662341	14.9530768813808	12.103867300906	95.9391598235566	23.7329559662643
PBANKA_0106700	424.216493680657	101.359031827945	65.9032372135258	153.427049707337	10.91945403325
PBANKA_0107000	28.8721772271265	1.67841684644713	10.263525947219	10.2546319432876	1
PBANKA_0107100	414.450067971943	65.326337819904	16.8556672528997	83.9085334268639	1
PBANKA_0107700	4.73426350104219	27.1838126315023	1	1	1
PBANKA_0107800	24.2962992881243	25.6897163274668	16.7199666634418	300.062354690499	1
PBANKA_0108100	26.3384033282027	3.62894999737105	15.3852276973001	86.1081619083344	131.546439418685
PBANKA_0108900	124.633159488206	41.4383548417754	7.44006660961299	16.0051431078366	30.9239930576336
PBANKA_0109500	937.286430310877	198.352550281003	48.449127956573	187.610403022085	1086.93989773042
PBANKA_0109600	211.604382383362	16.3664693409502	13.7042043531351	80.4337184946533	1
PBANKA_0109800	2.82584135826201	1	8.27140739479182	315.064795745661	22.3346987540536
PBANKA_0110000	411.648671673256	961.520634295799	67.7655873621951	84.6266143231835	49.3734019754683
PBANKA_0110300	22.7314481807803	3.01808201485308	26.9224089201736	1	1
PBANKA_0110400	80.8949307869026	277.209067199937	88.0399329804206	37.0944289433079	36.1053844110949
PBANKA_0110600	47.6807533886833	7.44346986265068	172.929039929752	64.8075971635078	11.6356955213086
PBANKA_0110700	105.044524198343	9.84469651563098	263.20567970717	84.3647952279487	8.93751587503175
PBANKA_0110800	4.11132002361342	7.71321160042964	9.19106104366168	1037.34441289956	19.3701961936953
PBANKA_0110900	245.386408579891	464.163470692198	67.1665984278701	133.179956660178	32.1415080946584
PBANKA_0111100	191.980116794569	380.843680189921	1059.81437623334	204.04310098091	126.191234075129
PBANKA_0111200	366.282320434473	2236.4869219381	198.773811153486	145.586974885722	285.576826885091
PBANKA_0111500	11.4430205089773	1	1	1	1
PBANKA_0111600	37.2894997263055	9.45847717946554	1811.57417019996	141.683178592978	48.461595658846
PBANKA_0111700	538.603288881064	31.831753187457	113.677051801465	820.217159115032	229.870765588123
PBANKA_0112200	15.3519275698389	23.0527222614828	2333.7410032587	17.3446106483333	41.9366300966104
PBANKA_0112300	422.948751950797	70.3674394334956	2592.98044915288	413.259004225789	65.9091541388687
